{'n_aborts': 0, 'n_successes': 0, 'steps': 1, 'name': 'k-smf'}
{'n_aborts': 0, 'n_successes': 6889, 'steps': 3455, 'name': 'k-smf'}
{'n_aborts': 12157, 'n_successes': 9389, 'steps': 3455, 'name': 'CNN Model'}
{'n_aborts': 64365, 'n_successes': 7773, 'steps': 3455, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6890, 'steps': 3456, 'name': 'k-smf'}
{'n_aborts': 12161, 'n_successes': 9389, 'steps': 3456, 'name': 'CNN Model'}
{'n_aborts': 64386, 'n_successes': 7773, 'steps': 3456, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6890, 'steps': 3457, 'name': 'k-smf'}
{'n_aborts': 12166, 'n_successes': 9389, 'steps': 3457, 'name': 'CNN Model'}
{'n_aborts': 64401, 'n_successes': 7773, 'steps': 3457, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6892, 'steps': 3458, 'name': 'k-smf'}
{'n_aborts': 12175, 'n_successes': 9389, 'steps': 3458, 'name': 'CNN Model'}
{'n_aborts': 64426, 'n_successes': 7773, 'steps': 3458, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6892, 'steps': 3459, 'name': 'k-smf'}
{'n_aborts': 12180, 'n_successes': 9389, 'steps': 3459, 'name': 'CNN Model'}
{'n_aborts': 64458, 'n_successes': 7773, 'steps': 3459, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6893, 'steps': 3460, 'name': 'k-smf'}
{'n_aborts': 12185, 'n_successes': 9389, 'steps': 3460, 'name': 'CNN Model'}
{'n_aborts': 64481, 'n_successes': 7773, 'steps': 3460, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6894, 'steps': 3461, 'name': 'k-smf'}
{'n_aborts': 12188, 'n_successes': 9389, 'steps': 3461, 'name': 'CNN Model'}
{'n_aborts': 64499, 'n_successes': 7773, 'steps': 3461, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6895, 'steps': 3462, 'name': 'k-smf'}
{'n_aborts': 12193, 'n_successes': 9389, 'steps': 3462, 'name': 'CNN Model'}
{'n_aborts': 64523, 'n_successes': 7773, 'steps': 3462, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6895, 'steps': 3463, 'name': 'k-smf'}
{'n_aborts': 12203, 'n_successes': 9389, 'steps': 3463, 'name': 'CNN Model'}
{'n_aborts': 64543, 'n_successes': 7773, 'steps': 3463, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6897, 'steps': 3464, 'name': 'k-smf'}
{'n_aborts': 12204, 'n_successes': 9393, 'steps': 3464, 'name': 'CNN Model'}
{'n_aborts': 64567, 'n_successes': 7773, 'steps': 3464, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6899, 'steps': 3465, 'name': 'k-smf'}
{'n_aborts': 12214, 'n_successes': 9393, 'steps': 3465, 'name': 'CNN Model'}
{'n_aborts': 64589, 'n_successes': 7773, 'steps': 3465, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6899, 'steps': 3466, 'name': 'k-smf'}
{'n_aborts': 12216, 'n_successes': 9396, 'steps': 3466, 'name': 'CNN Model'}
{'n_aborts': 64606, 'n_successes': 7773, 'steps': 3466, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6902, 'steps': 3467, 'name': 'k-smf'}
{'n_aborts': 12227, 'n_successes': 9396, 'steps': 3467, 'name': 'CNN Model'}
{'n_aborts': 64627, 'n_successes': 7773, 'steps': 3467, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6902, 'steps': 3468, 'name': 'k-smf'}
{'n_aborts': 12231, 'n_successes': 9397, 'steps': 3468, 'name': 'CNN Model'}
{'n_aborts': 64645, 'n_successes': 7773, 'steps': 3468, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6904, 'steps': 3469, 'name': 'k-smf'}
{'n_aborts': 12234, 'n_successes': 9397, 'steps': 3469, 'name': 'CNN Model'}
{'n_aborts': 64668, 'n_successes': 7773, 'steps': 3469, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6904, 'steps': 3470, 'name': 'k-smf'}
{'n_aborts': 12243, 'n_successes': 9398, 'steps': 3470, 'name': 'CNN Model'}
{'n_aborts': 64682, 'n_successes': 7773, 'steps': 3470, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6905, 'steps': 3471, 'name': 'k-smf'}
{'n_aborts': 12253, 'n_successes': 9398, 'steps': 3471, 'name': 'CNN Model'}
{'n_aborts': 64714, 'n_successes': 7773, 'steps': 3471, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6906, 'steps': 3472, 'name': 'k-smf'}
{'n_aborts': 12255, 'n_successes': 9400, 'steps': 3472, 'name': 'CNN Model'}
{'n_aborts': 64739, 'n_successes': 7773, 'steps': 3472, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6907, 'steps': 3473, 'name': 'k-smf'}
{'n_aborts': 12263, 'n_successes': 9400, 'steps': 3473, 'name': 'CNN Model'}
{'n_aborts': 64760, 'n_successes': 7773, 'steps': 3473, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6908, 'steps': 3474, 'name': 'k-smf'}
{'n_aborts': 12271, 'n_successes': 9400, 'steps': 3474, 'name': 'CNN Model'}
{'n_aborts': 64776, 'n_successes': 7774, 'steps': 3474, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6909, 'steps': 3475, 'name': 'k-smf'}
{'n_aborts': 12277, 'n_successes': 9400, 'steps': 3475, 'name': 'CNN Model'}
{'n_aborts': 64794, 'n_successes': 7774, 'steps': 3475, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6910, 'steps': 3476, 'name': 'k-smf'}
{'n_aborts': 12281, 'n_successes': 9400, 'steps': 3476, 'name': 'CNN Model'}
{'n_aborts': 64817, 'n_successes': 7774, 'steps': 3476, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6911, 'steps': 3477, 'name': 'k-smf'}
{'n_aborts': 12282, 'n_successes': 9403, 'steps': 3477, 'name': 'CNN Model'}
{'n_aborts': 64839, 'n_successes': 7774, 'steps': 3477, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6913, 'steps': 3478, 'name': 'k-smf'}
{'n_aborts': 12289, 'n_successes': 9403, 'steps': 3478, 'name': 'CNN Model'}
{'n_aborts': 64860, 'n_successes': 7774, 'steps': 3478, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6913, 'steps': 3479, 'name': 'k-smf'}
{'n_aborts': 12295, 'n_successes': 9403, 'steps': 3479, 'name': 'CNN Model'}
{'n_aborts': 64872, 'n_successes': 7774, 'steps': 3479, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6917, 'steps': 3480, 'name': 'k-smf'}
{'n_aborts': 12302, 'n_successes': 9403, 'steps': 3480, 'name': 'CNN Model'}
{'n_aborts': 64892, 'n_successes': 7774, 'steps': 3480, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6917, 'steps': 3481, 'name': 'k-smf'}
{'n_aborts': 12311, 'n_successes': 9403, 'steps': 3481, 'name': 'CNN Model'}
{'n_aborts': 64910, 'n_successes': 7774, 'steps': 3481, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6920, 'steps': 3482, 'name': 'k-smf'}
{'n_aborts': 12316, 'n_successes': 9403, 'steps': 3482, 'name': 'CNN Model'}
{'n_aborts': 64931, 'n_successes': 7774, 'steps': 3482, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6920, 'steps': 3483, 'name': 'k-smf'}
{'n_aborts': 12322, 'n_successes': 9404, 'steps': 3483, 'name': 'CNN Model'}
{'n_aborts': 64948, 'n_successes': 7774, 'steps': 3483, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6922, 'steps': 3484, 'name': 'k-smf'}
{'n_aborts': 12325, 'n_successes': 9404, 'steps': 3484, 'name': 'CNN Model'}
{'n_aborts': 64971, 'n_successes': 7774, 'steps': 3484, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6923, 'steps': 3485, 'name': 'k-smf'}
{'n_aborts': 12335, 'n_successes': 9404, 'steps': 3485, 'name': 'CNN Model'}
{'n_aborts': 64997, 'n_successes': 7774, 'steps': 3485, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6925, 'steps': 3486, 'name': 'k-smf'}
{'n_aborts': 12340, 'n_successes': 9404, 'steps': 3486, 'name': 'CNN Model'}
{'n_aborts': 65022, 'n_successes': 7774, 'steps': 3486, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6926, 'steps': 3487, 'name': 'k-smf'}
{'n_aborts': 12346, 'n_successes': 9405, 'steps': 3487, 'name': 'CNN Model'}
{'n_aborts': 65041, 'n_successes': 7774, 'steps': 3487, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6928, 'steps': 3488, 'name': 'k-smf'}
{'n_aborts': 12351, 'n_successes': 9405, 'steps': 3488, 'name': 'CNN Model'}
{'n_aborts': 65061, 'n_successes': 7774, 'steps': 3488, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6930, 'steps': 3489, 'name': 'k-smf'}
{'n_aborts': 12354, 'n_successes': 9406, 'steps': 3489, 'name': 'CNN Model'}
{'n_aborts': 65084, 'n_successes': 7774, 'steps': 3489, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6932, 'steps': 3490, 'name': 'k-smf'}
{'n_aborts': 12360, 'n_successes': 9407, 'steps': 3490, 'name': 'CNN Model'}
{'n_aborts': 65107, 'n_successes': 7774, 'steps': 3490, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6932, 'steps': 3491, 'name': 'k-smf'}
{'n_aborts': 12364, 'n_successes': 9407, 'steps': 3491, 'name': 'CNN Model'}
{'n_aborts': 65129, 'n_successes': 7774, 'steps': 3491, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6935, 'steps': 3492, 'name': 'k-smf'}
{'n_aborts': 12366, 'n_successes': 9408, 'steps': 3492, 'name': 'CNN Model'}
{'n_aborts': 65149, 'n_successes': 7774, 'steps': 3492, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6935, 'steps': 3493, 'name': 'k-smf'}
{'n_aborts': 12371, 'n_successes': 9409, 'steps': 3493, 'name': 'CNN Model'}
{'n_aborts': 65163, 'n_successes': 7774, 'steps': 3493, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6938, 'steps': 3494, 'name': 'k-smf'}
{'n_aborts': 12373, 'n_successes': 9410, 'steps': 3494, 'name': 'CNN Model'}
{'n_aborts': 65183, 'n_successes': 7774, 'steps': 3494, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6938, 'steps': 3495, 'name': 'k-smf'}
{'n_aborts': 12379, 'n_successes': 9410, 'steps': 3495, 'name': 'CNN Model'}
{'n_aborts': 65196, 'n_successes': 7774, 'steps': 3495, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6939, 'steps': 3496, 'name': 'k-smf'}
{'n_aborts': 12387, 'n_successes': 9410, 'steps': 3496, 'name': 'CNN Model'}
{'n_aborts': 65213, 'n_successes': 7774, 'steps': 3496, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6939, 'steps': 3497, 'name': 'k-smf'}
{'n_aborts': 12393, 'n_successes': 9410, 'steps': 3497, 'name': 'CNN Model'}
{'n_aborts': 65232, 'n_successes': 7774, 'steps': 3497, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6941, 'steps': 3498, 'name': 'k-smf'}
{'n_aborts': 12399, 'n_successes': 9410, 'steps': 3498, 'name': 'CNN Model'}
{'n_aborts': 65249, 'n_successes': 7774, 'steps': 3498, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6941, 'steps': 3499, 'name': 'k-smf'}
{'n_aborts': 12407, 'n_successes': 9410, 'steps': 3499, 'name': 'CNN Model'}
{'n_aborts': 65277, 'n_successes': 7774, 'steps': 3499, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6942, 'steps': 3500, 'name': 'k-smf'}
{'n_aborts': 12413, 'n_successes': 9410, 'steps': 3500, 'name': 'CNN Model'}
{'n_aborts': 65293, 'n_successes': 7775, 'steps': 3500, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6942, 'steps': 3501, 'name': 'k-smf'}
{'n_aborts': 12418, 'n_successes': 9410, 'steps': 3501, 'name': 'CNN Model'}
{'n_aborts': 65316, 'n_successes': 7775, 'steps': 3501, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6943, 'steps': 3502, 'name': 'k-smf'}
{'n_aborts': 12424, 'n_successes': 9411, 'steps': 3502, 'name': 'CNN Model'}
{'n_aborts': 65334, 'n_successes': 7775, 'steps': 3502, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6943, 'steps': 3503, 'name': 'k-smf'}
{'n_aborts': 12430, 'n_successes': 9412, 'steps': 3503, 'name': 'CNN Model'}
{'n_aborts': 65358, 'n_successes': 7776, 'steps': 3503, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6945, 'steps': 3504, 'name': 'k-smf'}
{'n_aborts': 12436, 'n_successes': 9412, 'steps': 3504, 'name': 'CNN Model'}
{'n_aborts': 65377, 'n_successes': 7776, 'steps': 3504, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6945, 'steps': 3505, 'name': 'k-smf'}
{'n_aborts': 12446, 'n_successes': 9413, 'steps': 3505, 'name': 'CNN Model'}
{'n_aborts': 65396, 'n_successes': 7776, 'steps': 3505, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6946, 'steps': 3506, 'name': 'k-smf'}
{'n_aborts': 12451, 'n_successes': 9413, 'steps': 3506, 'name': 'CNN Model'}
{'n_aborts': 65419, 'n_successes': 7776, 'steps': 3506, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6946, 'steps': 3507, 'name': 'k-smf'}
{'n_aborts': 12457, 'n_successes': 9413, 'steps': 3507, 'name': 'CNN Model'}
{'n_aborts': 65437, 'n_successes': 7776, 'steps': 3507, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6947, 'steps': 3508, 'name': 'k-smf'}
{'n_aborts': 12464, 'n_successes': 9413, 'steps': 3508, 'name': 'CNN Model'}
{'n_aborts': 65464, 'n_successes': 7776, 'steps': 3508, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6947, 'steps': 3509, 'name': 'k-smf'}
{'n_aborts': 12471, 'n_successes': 9413, 'steps': 3509, 'name': 'CNN Model'}
{'n_aborts': 65487, 'n_successes': 7776, 'steps': 3509, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6948, 'steps': 3510, 'name': 'k-smf'}
{'n_aborts': 12474, 'n_successes': 9414, 'steps': 3510, 'name': 'CNN Model'}
{'n_aborts': 65502, 'n_successes': 7776, 'steps': 3510, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6948, 'steps': 3511, 'name': 'k-smf'}
{'n_aborts': 12483, 'n_successes': 9415, 'steps': 3511, 'name': 'CNN Model'}
{'n_aborts': 65525, 'n_successes': 7776, 'steps': 3511, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6948, 'steps': 3512, 'name': 'k-smf'}
{'n_aborts': 12492, 'n_successes': 9415, 'steps': 3512, 'name': 'CNN Model'}
{'n_aborts': 65547, 'n_successes': 7776, 'steps': 3512, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6950, 'steps': 3513, 'name': 'k-smf'}
{'n_aborts': 12496, 'n_successes': 9415, 'steps': 3513, 'name': 'CNN Model'}
{'n_aborts': 65568, 'n_successes': 7776, 'steps': 3513, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6950, 'steps': 3514, 'name': 'k-smf'}
{'n_aborts': 12504, 'n_successes': 9417, 'steps': 3514, 'name': 'CNN Model'}
{'n_aborts': 65590, 'n_successes': 7776, 'steps': 3514, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6950, 'steps': 3515, 'name': 'k-smf'}
{'n_aborts': 12505, 'n_successes': 9420, 'steps': 3515, 'name': 'CNN Model'}
{'n_aborts': 65619, 'n_successes': 7776, 'steps': 3515, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6951, 'steps': 3516, 'name': 'k-smf'}
{'n_aborts': 12513, 'n_successes': 9420, 'steps': 3516, 'name': 'CNN Model'}
{'n_aborts': 65646, 'n_successes': 7776, 'steps': 3516, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6951, 'steps': 3517, 'name': 'k-smf'}
{'n_aborts': 12517, 'n_successes': 9420, 'steps': 3517, 'name': 'CNN Model'}
{'n_aborts': 65667, 'n_successes': 7776, 'steps': 3517, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6951, 'steps': 3518, 'name': 'k-smf'}
{'n_aborts': 12521, 'n_successes': 9421, 'steps': 3518, 'name': 'CNN Model'}
{'n_aborts': 65686, 'n_successes': 7776, 'steps': 3518, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6952, 'steps': 3519, 'name': 'k-smf'}
{'n_aborts': 12531, 'n_successes': 9421, 'steps': 3519, 'name': 'CNN Model'}
{'n_aborts': 65707, 'n_successes': 7776, 'steps': 3519, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6952, 'steps': 3520, 'name': 'k-smf'}
{'n_aborts': 12533, 'n_successes': 9422, 'steps': 3520, 'name': 'CNN Model'}
{'n_aborts': 65728, 'n_successes': 7776, 'steps': 3520, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6953, 'steps': 3521, 'name': 'k-smf'}
{'n_aborts': 12538, 'n_successes': 9424, 'steps': 3521, 'name': 'CNN Model'}
{'n_aborts': 65750, 'n_successes': 7777, 'steps': 3521, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6953, 'steps': 3522, 'name': 'k-smf'}
{'n_aborts': 12544, 'n_successes': 9425, 'steps': 3522, 'name': 'CNN Model'}
{'n_aborts': 65768, 'n_successes': 7777, 'steps': 3522, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6954, 'steps': 3523, 'name': 'k-smf'}
{'n_aborts': 12550, 'n_successes': 9425, 'steps': 3523, 'name': 'CNN Model'}
{'n_aborts': 65786, 'n_successes': 7777, 'steps': 3523, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6954, 'steps': 3524, 'name': 'k-smf'}
{'n_aborts': 12556, 'n_successes': 9426, 'steps': 3524, 'name': 'CNN Model'}
{'n_aborts': 65797, 'n_successes': 7779, 'steps': 3524, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6955, 'steps': 3525, 'name': 'k-smf'}
{'n_aborts': 12566, 'n_successes': 9426, 'steps': 3525, 'name': 'CNN Model'}
{'n_aborts': 65823, 'n_successes': 7779, 'steps': 3525, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6955, 'steps': 3526, 'name': 'k-smf'}
{'n_aborts': 12569, 'n_successes': 9426, 'steps': 3526, 'name': 'CNN Model'}
{'n_aborts': 65826, 'n_successes': 7784, 'steps': 3526, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6955, 'steps': 3527, 'name': 'k-smf'}
{'n_aborts': 12573, 'n_successes': 9426, 'steps': 3527, 'name': 'CNN Model'}
{'n_aborts': 65843, 'n_successes': 7786, 'steps': 3527, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6957, 'steps': 3528, 'name': 'k-smf'}
{'n_aborts': 12579, 'n_successes': 9426, 'steps': 3528, 'name': 'CNN Model'}
{'n_aborts': 65858, 'n_successes': 7786, 'steps': 3528, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6957, 'steps': 3529, 'name': 'k-smf'}
{'n_aborts': 12586, 'n_successes': 9426, 'steps': 3529, 'name': 'CNN Model'}
{'n_aborts': 65879, 'n_successes': 7786, 'steps': 3529, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6957, 'steps': 3530, 'name': 'k-smf'}
{'n_aborts': 12588, 'n_successes': 9428, 'steps': 3530, 'name': 'CNN Model'}
{'n_aborts': 65894, 'n_successes': 7786, 'steps': 3530, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6958, 'steps': 3531, 'name': 'k-smf'}
{'n_aborts': 12588, 'n_successes': 9429, 'steps': 3531, 'name': 'CNN Model'}
{'n_aborts': 65915, 'n_successes': 7787, 'steps': 3531, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6958, 'steps': 3532, 'name': 'k-smf'}
{'n_aborts': 12600, 'n_successes': 9431, 'steps': 3532, 'name': 'CNN Model'}
{'n_aborts': 65929, 'n_successes': 7787, 'steps': 3532, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6959, 'steps': 3533, 'name': 'k-smf'}
{'n_aborts': 12608, 'n_successes': 9431, 'steps': 3533, 'name': 'CNN Model'}
{'n_aborts': 65950, 'n_successes': 7788, 'steps': 3533, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6959, 'steps': 3534, 'name': 'k-smf'}
{'n_aborts': 12612, 'n_successes': 9431, 'steps': 3534, 'name': 'CNN Model'}
{'n_aborts': 65967, 'n_successes': 7788, 'steps': 3534, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6960, 'steps': 3535, 'name': 'k-smf'}
{'n_aborts': 12620, 'n_successes': 9431, 'steps': 3535, 'name': 'CNN Model'}
{'n_aborts': 65994, 'n_successes': 7788, 'steps': 3535, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6960, 'steps': 3536, 'name': 'k-smf'}
{'n_aborts': 12624, 'n_successes': 9431, 'steps': 3536, 'name': 'CNN Model'}
{'n_aborts': 66007, 'n_successes': 7789, 'steps': 3536, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6961, 'steps': 3537, 'name': 'k-smf'}
{'n_aborts': 12627, 'n_successes': 9431, 'steps': 3537, 'name': 'CNN Model'}
{'n_aborts': 66020, 'n_successes': 7789, 'steps': 3537, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6962, 'steps': 3538, 'name': 'k-smf'}
{'n_aborts': 12633, 'n_successes': 9431, 'steps': 3538, 'name': 'CNN Model'}
{'n_aborts': 66044, 'n_successes': 7789, 'steps': 3538, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6962, 'steps': 3539, 'name': 'k-smf'}
{'n_aborts': 12641, 'n_successes': 9432, 'steps': 3539, 'name': 'CNN Model'}
{'n_aborts': 66067, 'n_successes': 7789, 'steps': 3539, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6965, 'steps': 3540, 'name': 'k-smf'}
{'n_aborts': 12643, 'n_successes': 9434, 'steps': 3540, 'name': 'CNN Model'}
{'n_aborts': 66087, 'n_successes': 7789, 'steps': 3540, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6965, 'steps': 3541, 'name': 'k-smf'}
{'n_aborts': 12643, 'n_successes': 9436, 'steps': 3541, 'name': 'CNN Model'}
{'n_aborts': 66108, 'n_successes': 7789, 'steps': 3541, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6967, 'steps': 3542, 'name': 'k-smf'}
{'n_aborts': 12649, 'n_successes': 9436, 'steps': 3542, 'name': 'CNN Model'}
{'n_aborts': 66132, 'n_successes': 7789, 'steps': 3542, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6967, 'steps': 3543, 'name': 'k-smf'}
{'n_aborts': 12657, 'n_successes': 9436, 'steps': 3543, 'name': 'CNN Model'}
{'n_aborts': 66143, 'n_successes': 7789, 'steps': 3543, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6969, 'steps': 3544, 'name': 'k-smf'}
{'n_aborts': 12669, 'n_successes': 9436, 'steps': 3544, 'name': 'CNN Model'}
{'n_aborts': 66165, 'n_successes': 7791, 'steps': 3544, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6969, 'steps': 3545, 'name': 'k-smf'}
{'n_aborts': 12670, 'n_successes': 9438, 'steps': 3545, 'name': 'CNN Model'}
{'n_aborts': 66190, 'n_successes': 7791, 'steps': 3545, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6970, 'steps': 3546, 'name': 'k-smf'}
{'n_aborts': 12674, 'n_successes': 9439, 'steps': 3546, 'name': 'CNN Model'}
{'n_aborts': 66209, 'n_successes': 7791, 'steps': 3546, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6971, 'steps': 3547, 'name': 'k-smf'}
{'n_aborts': 12680, 'n_successes': 9440, 'steps': 3547, 'name': 'CNN Model'}
{'n_aborts': 66228, 'n_successes': 7791, 'steps': 3547, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6971, 'steps': 3548, 'name': 'k-smf'}
{'n_aborts': 12684, 'n_successes': 9440, 'steps': 3548, 'name': 'CNN Model'}
{'n_aborts': 66251, 'n_successes': 7791, 'steps': 3548, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6973, 'steps': 3549, 'name': 'k-smf'}
{'n_aborts': 12691, 'n_successes': 9440, 'steps': 3549, 'name': 'CNN Model'}
{'n_aborts': 66278, 'n_successes': 7791, 'steps': 3549, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6973, 'steps': 3550, 'name': 'k-smf'}
{'n_aborts': 12694, 'n_successes': 9442, 'steps': 3550, 'name': 'CNN Model'}
{'n_aborts': 66301, 'n_successes': 7791, 'steps': 3550, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 6974, 'steps': 3551, 'name': 'k-smf'}
{'n_aborts': 12695, 'n_successes': 9443, 'steps': 3551, 'name': 'CNN Model'}
{'n_aborts': 66324, 'n_successes': 7792, 'steps': 3551, 'name': 'Linear Model'}
